1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
44,104,167,116,56,33,16,10,8,7,7,7,20,25,30,29,25,26,10,13,10,7,14,27
29,20,14,19,23,20,22,18,18,20,25,22,19,24,28,15,5,10,17,24,15,9,12,20
13,10,10,5,17,6,0,0,0,9,NULL,NULL,9,12,NULL,NULL,NULL,20,19,7,5,7,12,5
7,8,10,10,10,10,7,5,7,13,14,15,20,16,15,20,1,3,8,13,2,3,8,20
9,14,10,10,13,14,12,19,13,15,20,22,11,15,10,20,20,8,10,3,2,3,16,24
17,22,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16,12,17,12,8,15,9,15,19,17
18,23,23,23,29,32,34,25,19,25,32,30,36,31,28,35,34,29,29,26,22,12,6,9
18,18,8,17,23,28,23,14,55,34,25,26,25,24,26,29,27,19,19,14,4,14,11,32
20,12,11,19,23,28,25,27,32,35,28,35,31,27,33,31,34,36,24,16,11,12,24,34
35,30,26,28,34,18,20,10,16,29,29,29,32,22,25,34,26,23,28,25,19,22,30,45
47,50,43,35,41,46,40,35,31,26,33,14,20,18,NULL,17,19,22,35,16,9,15,13,11
17,24,25,25,21,20,19,25,25,22,22,15,11,14,19,9,14,18,14,7,4,5,6,6
10,17,12,14,15,16,10,9,12,15,18,27,27,23,18,14,14,7,6,6,10,20,20,25
25,23,21,17,17,20,21,22,27,12,20,32,33,32,32,33,30,33,42,27,20,17,14,19
15,19,26,31,42,42,36,30,22,36,35,46,42,37,36,37,36,32,39,29,28,34,40,55
68,86,87,73,67,71,60,45,45,37,42,50,54,47,33,38,11,6,14,12,6,10,9,3
3,1,10,7,14,21,20,19,14,4,12,11,12,8,13,12,9,6,11,7,9,12,13,13
5,2,7,8,3,4,10,10,11,7,8,15,12,8,17,16,20,11,14,4,7,8,3,14
7,9,5,9,7,3,8,7,12,17,16,11,8,17,25,16,19,31,31,23,19,12,10,20
17,15,NULL,NULL,NULL,NULL,NULL,17,22,15,24,25,26,30,29,30,26,31,28,25,17,13,16,12
16,18,15,18,16,15,21,24,20,32,34,33,30,28,37,41,36,33,30,15,18,19,15,20
17,13,12,14,18,16,16,22,27,29,33,36,31,35,29,28,21,22,14,8,7,11,10,18
17,7,10,11,18,18,20,21,14,15,21,29,31,25,25,32,22,25,24,26,27,14,12,10
12,16,14,12,13,6,10,5,5,9,4,9,5,13,12,8,11,22,20,11,5,13,7,1
4,3,8,5,11,10,9,11,13,20,15,NULL,24,20,19,13,21,17,11,14,19,NULL,33,24
NULL,37,33,38,42,38,36,NULL,NULL,29,14,13,14,8,9,14,14,32,25,31,27,22,18,20
39,49,55,47,44,42,41,29,16,16,28,30,32,26,27,29,30,52,42,35,25,22,38,34
40,58,59,63,62,60,70,78,75,54,39,14,32,35,40,36,35,48,37,24,22,25,32,33
44,38,37,35,31,23,32,36,27,25,28,23,31,26,33,26,33,37,25,18,19,28,30,26
30,26,20,9,21,14,16,21,14,14,23,30,35,31,37,27,36,42,16,5,13,20,24,21
21,19,15,18,16,20,27,28,22,19,26,11,17,27,21,22,21,24,27,23,12,NULL,NULL,18
18,18,17,15,15,15,28,27,32,27,20,18,15,26,26,20,7,9,NULL,NULL,NULL,NULL,NULL,NULL
18,9,8,8,3,12,NULL,23,18,25,23,37,31,24,26,29,31,13,2,8,5,7,8,16
4,7,8,8,11,12,18,17,19,21,22,16,27,12,16,28,17,13,10,1,6,9,5,0
1,8,8,7,3,4,11,11,13,11,16,29,35,32,19,16,13,9,6,8,8,24,6,4
8,6,7,8,7,7,13,21,23,31,31,38,37,29,35,28,33,14,12,17,12,19,26,9
11,13,13,11,5,17,19,21,22,24,32,26,NULL,17,NULL,35,NULL,18,14,25,19,23,27,28
28,27,21,19,21,29,34,27,22,24,19,19,30,29,35,22,19,11,13,13,19,NULL,22,31
25,26,20,14,11,17,NULL,NULL,24,34,29,26,NULL,21,24,13,26,16,3,5,9,14,19,33
43,39,36,25,15,19,17,16,15,8,12,14,13,8,10,10,18,9,4,7,22,22,8,11
8,4,10,11,7,9,NULL,NULL,NULL,NULL,5,4,7,3,2,9,9,9,8,6,9,11,13,0
3,8,3,6,2,6,13,10,10,6,6,6,15,13,19,24,31,25,18,18,11,13,13,23
18,12,15,11,9,14,15,10,9,3,NULL,NULL,16,15,15,18,19,10,9,7,15,14,8,14
13,14,10,4,NULL,4,6,4,6,11,18,17,22,17,17,14,9,9,14,7,1,8,14,4
2,4,6,10,14,20,26,20,11,26,52,59,35,31,29,38,43,30,17,13,13,21,16,15
16,17,15,17,12,20,22,14,13,19,30,27,29,28,47,30,38,18,5,12,17,29,40,39
36,37,39,41,37,45,41,28,22,21,26,31,26,23,32,23,15,17,20,15,15,30,37,30
21,22,21,21,21,38,40,36,33,46,45,48,50,39,37,46,28,1,13,30,27,35,39,44
35,27,31,35,34,36,29,19,20,22,23,30,30,30,37,39,40,35,26,23,15,6,23,40
31,24,26,29,28,31,28,28,28,24,31,30,32,36,39,47,49,29,15,9,19,22,35,32
31,30,29,33,37,38,39,41,36,33,28,35,34,29,23,42,38,22,33,19,14,18,28,21
31,28,15,14,24,29,20,19,18,18,10,22,24,15,19,22,25,22,23,18,16,22,23,24
21,24,31,21,28,29,51,24,11,11,8,11,7,4,7,15,12,6,2,1,6,6,5,1
3,14,22,19,21,22,25,18,19,20,23,18,16,24,26,34,24,18,19,23,16,13,14,7
11,19,17,18,21,15,30,27,26,31,25,22,28,30,28,42,44,32,1,1,8,12,13,10
12,17,15,15,20,21,15,14,7,12,20,19,19,16,16,23,11,15,25,7,2,5,13,12
16,18,20,17,24,28,24,19,NULL,19,NULL,30,28,19,17,24,32,23,24,18,18,17,14,NULL
NULL,14,8,7,19,20,11,5,12,11,NULL,16,28,19,30,39,17,10,15,4,6,16,25,13
24,26,22,20,23,25,22,17,15,12,19,11,15,NULL,27,16,5,9,10,8,10,6,6,15
9,6,5,3,8,8,NULL,9,13,15,12,15,26,26,23,13,8,6,7,4,1,1,3,19
13,9,4,1,3,5,8,1,1,3,1,1,7,7,15,14,4,5,10,4,7,7,6,2
1,3,6,8,13,14,10,7,8,12,18,7,12,15,15,11,11,5,12,9,11,6,5,2
4,1,1,3,3,3,6,10,7,4,9,9,6,7,17,12,13,6,4,14,17,14,11,10
13,16,14,16,14,13,14,15,18,14,NULL,20,28,29,32,28,12,13,16,16,18,19,15,20
18,19,22,20,29,30,26,16,16,25,32,25,18,18,21,26,17,13,16,15,9,11,15,15
13,8,6,10,17,22,22,20,19,32,29,33,22,28,38,44,35,30,37,20,8,11,18,15
19,16,16,14,18,23,23,16,19,29,40,30,20,21,42,37,24,32,31,26,24,28,20,11
12,19,19,15,21,19,14,7,7,16,16,19,23,26,32,0,0,21,33,26,16,22,23,18
21,23,22,20,22,23,22,20,22,28,41,44,37,40,41,35,29,28,35,22,17,16,17,23
22,14,17,19,16,24,26,19,23,30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,18,20,16,24,26,20
20,11,18,22,22,24,30,29,50,52,53,58,56,45,53,37,37,45,42,30,27,27,21,18
26,25,19,30,22,20,30,27,26,35,48,51,58,57,54,47,42,35,26,23,23,28,32,27
35,30,35,29,NULL,10,17,29,33,43,52,64,59,44,50,57,49,48,43,23,24,37,42,54
55,46,38,38,34,33,28,33,29,33,36,37,38,46,44,36,52,34,32,21,24,28,34,45
40,33,29,20,21,17,22,27,29,28,31,18,23,25,27,25,37,54,27,2,0,18,32,31
NULL,21,20,25,35,36,34,27,20,30,40,38,29,29,27,31,27,49,54,36,27,30,30,34
29,35,21,8,10,20,25,29,17,25,41,34,36,26,29,11,16,15,14,12,14,18,21,24
23,19,25,31,36,36,34,36,NULL,27,36,33,34,37,41,41,46,29,16,14,21,24,20,28
31,30,34,31,43,69,79,68,52,59,50,51,50,37,24,23,31,35,25,21,26,40,46,44
50,35,19,NULL,NULL,NULL,25,30,28,37,37,28,28,28,30,31,18,10,8,10,12,8,12,9
7,12,4,12,14,10,20,15,9,NULL,9,NULL,23,20,28,29,22,27,18,16,18,NULL,16,22
